3.78188671591479,5.06993382526907
2.41767373418388,5.38878875059082
3.88228200492503,5.95598306152087
4.17515056836185,5.83271976111324
1.6008527661614,6.17345207814757
1.19472156983932,0.459691056290406
1.55117401673241,5.58805794105858
1.37328926011088,5.51537321018591
2.16545947696461,5.22745165835512
1.61298184058637,5.75099798651612
2.48847651877003,5.43717699240121
1.04793953014034,5.03175549252984
1.59756121086688,5.51077535228478
2.18298066669787,6.05720375288576
1.95059796587072,5.93071293640425
0.858092752330932,6.08559411896219
2.17615964424723,5.46523625048595
0.113712237336587,5.38831572641105
1.48717672622364,5.95858444200652
1.28174897952121,6.18187617264528
1.93101773783478,5.66108271837792
1.74157504527666,5.86454457696797
1.59036469050128,6.13986561291209
1.60551253946294,0.15923819297101
0.914960278181256,6.16370374446629
2.34201291669667,5.69274399460461
1.81610913661336,5.16860660042403
1.96368735851525,5.69727681986788
1.97148321196006,5.52691252076884
1.66675961577273,0.102953415538756
1.79453182293489,5.80133284921934
1.87131619174085,4.49567799689586
1.56694877332748,6.03061079758328
1.77758121735494,5.06315497657657
3.23669983588172,5.66466895409853
4.26137063374144,5.78932899356385
3.78143152456081,0.687073628161073
3.21536870435274,5.85430643640492
3.17843078217309,5.8996407490196
3.33842692679069,0.129394148338056
3.3171578592745,4.60871196430803
2.98144786708879,5.53224479626449
4.59691062405129,5.76897898572934
2.71094834023862,5.45892825940541
2.68311510735607,4.69245961150835
3.13191877373938,6.08317373387316
3.208223667181,4.95968244798666
2.80679729413804,5.93229456870156
3.39675795991873,6.27356786846132
4.35133127364251,5.85668479326747
3.49758876438172,0.1525471815327
4.06053886618238,6.08849340468004
2.92587875334196,5.83514504111906
3.41549735111757,5.65643586070999
3.84857659040991,5.76285594413639
3.33004888922155,0.243816203561953
3.64003420159503,5.99670777270543
4.60090267845101,5.65393767926202
4.03462031283001,5.74754570265456
4.17354280487157,5.36220087561248
3.5114935840016,5.64829175147331
3.19414710886915,5.81911685106241
4.12092433077864,0.121260981399469
2.81749472305513,5.84388461315973
2.54905334111675,5.57824859433853
1.70064737362702,5.42890763888775
2.22357389437289,6.05821496381212
1.73358285665035,5.17131502999489
1.77719438531056,5.84064372279108
1.25726381843683,0.29975069361172
2.38731915566294,0.0599359251034644
1.91298922820315,5.19363461738914
1.52402793171875,6.15466119399495
1.57428810632103,6.05351379916938
1.74644559271919,0.346961860418894
1.60063642231612,5.81860822317135
1.30088980150388,4.87630969080967
2.43075435108081,5.40030375864124
1.66961314871002,5.34222538436785
1.35553195715752,5.47254962816026
1.57715843305122,5.56268380463828
1.16333203993415,5.71029075687401
2.20385100673139,5.30248368543618
1.82084230786356,5.24816663908521
2.08339925336875,5.64837490614277
0.977431136781038,5.95207587675592
1.80196480163937,6.01320693332086
1.61481602702727,0.527892574678089
1.73204918983046,5.65388065806635
1.50755482278133,5.78360516089083
2.13446566829189,6.13654167403799
0.92343311150631,5.40430669378224
1.32244396600444,5.72153432285796
2.07692733365654,5.94368935603734
3.82688712399141,4.94063861344336
2.87399784957186,4.8952853515404
3.41737206812247,5.80950756468314
3.22206899227258,6.23040742523204
3.34114398391831,6.09130986995516
3.0072293979089,5.74561418796112
3.20518101933497,5.41036254440456
2.97070877439612,5.6481448342073
3.85179527299408,5.88118514602537
3.81285562342472,4.82720538304916
4.1039249034765,4.91318070161593
4.56353631156231,5.57820215462714
3.77981331344623,6.00588873961581
3.62483172903777,5.68054661016833
4.14043407068035,5.98715017381919
3.6996730883799,5.69725710899165
3.78493763460554,5.60867571577753
3.07630863973183,5.44683084970215
3.72010983882476,5.96236349664134
4.16272700961379,5.42917111348859
4.22830867470298,4.61950783936691
2.68158535783992,5.22184852682106
4.08729453598843,5.8117970622898
3.04970892319051,5.88405739167203
4.24236578305482,5.52432244732809
3.91088109837645,5.22055265536365
3.89645492324136,4.62404235944036
4.41251282385128,5.92036350318712
3.76141837119312,6.16810579649872
3.11276149034508,5.257496666314
2.58876175429781,0.947509035540504
2.15167561995648,0.888290441009349
2.63119117683813,1.3383672812679
2.49122972357598,1.59702757150383
2.85989046536441,1.25111154251965
2.96763215574752,1.44540167328694
2.13594868976058,1.53780739490676
1.49828147426886,1.16784832794254
2.66396314084052,1.86980246342559
2.17946600760193,1.35089043369584
2.27090914792645,1.92144007342783
2.54803915192884,0.69842103760143
2.48492316341977,1.51464899778352
2.49847857179973,0.947211994637773
2.04022896062907,1.41546004279697
1.50317994871031,1.43288138193126
2.12354274247302,1.13353261814479
1.58898727852252,1.10936788820967
2.22073538681068,1.16265840491688
2.32227729437368,1.31389948523566
2.52978218312883,1.20815819013319
2.03650144105306,0.693662843351503
1.73370022118281,0.885338634497911
2.579134890102,1.25331741649767
2.22227050826996,0.874235795925337
2.5093440252143,1.14870179178585
2.1488254382626,1.63096105828053
2.62461179320494,0.602577907304703
2.58220399592458,1.40215853420998
1.57547644172287,1.04376561757601
